,price,bedrooms,bathrooms,sf,link,year_built,lot_size,view_description,on_waterfront,house_style,new_construction,garage_spaces
0,"$900,000 ",5,5 ba,{},https://www.zillow.com/homedetails/64-Bear-Ridge-Rd-Ludlow-VT-05149/217741791_zpid/,2002,"44,867 Acres",{},{}, Contemporary, No,2
0,"$869,000 ",5,5 ba,"4,986 sqft",https://www.zillow.com/homedetails/583-Bella-Vis-Pittsford-VT-05763/115804154_zpid/,2007,"1,359,508 Acres", Mountain(s),{}, Contemporary, No,3
0,"$360,000 ",5,3 ba,"2,232 sqft",https://www.zillow.com/homedetails/519-Edie-Ln-Jamaica-VT-05343/235257016_zpid/,1987,"43,560 Acres",{},{}, Contemporary, No,0
0,"$295,000 ",3,2 ba,"1,660 sqft",https://www.zillow.com/homedetails/1422-Lillieville-Brook-Rd-Bethel-VT-05032/2077139321_zpid/,1860,"43,560 Acres",{}, Yes, Cape, No,1
0,"$128,500 ",2,1 ba,860 sqft,https://www.zillow.com/homedetails/40-County-Rd-North-Springfield-VT-05150/75483173_zpid/,1940,"35,284 Acres",{},{}, Bungalow, No,2
0,"$239,000 ",4,4 ba,"2,148 sqft",https://www.zillow.com/homedetails/326-Chester-Knoll-Dr-Bennington-VT-05201/81745717_zpid/,2005,$130/mo,{},{}," Cape,Multi Level", No,0
0,"$124,900 ",4,2 ba,"1,730 sqft",https://www.zillow.com/homedetails/191-State-Route-100-N-Wilmington-VT-05363/235266108_zpid/,1962,"56,628 Acres",{},{}, Chalet, No,2
0,"$255,000 ",3,1 ba,"1,238 sqft",https://www.zillow.com/homedetails/2973-State-Highway-100-Stockbridge-VT-05772/2076881835_zpid/,1953,"27,443 Acres",{},{}, Cape, No,2
0,"$1,318,000 ",5,6 ba,"7,362 sqft",https://www.zillow.com/homedetails/518-Stoney-Fields-Rd-Manchester-Center-VT-05255/299443986_zpid/,2001,"92,783 Acres",{},{}, Contemporary, No,2
0,"$399,000 ",2,3 ba,"1,776 sqft",https://www.zillow.com/homedetails/345-Perkins-Rd-Middlebury-VT-05753/2076940771_zpid/,2000,"818,928 Acres", Mountain(s),{}, Other, No,6
0,"$1,250,000 ",4,5 ba,"4,728 sqft",https://www.zillow.com/homedetails/2059-Upper-Cold-River-Rd-Cuttingsville-VT-05738/2076567563_zpid/,1973,"8,102,160 Acres", Mountain(s), Yes, Farmhouse, No,2
0,"$139,900 ",1,4 ba,650 sqft,https://www.zillow.com/homedetails/1348-Five-Corners-Rd-Thetford-Center-VT-05075/2079097971_zpid/,2010,"496,584 Acres",{},{}, Yurt, No,0
0,"$269,000 ",3,2 ba,"1,800 sqft",https://www.zillow.com/homedetails/540-Stone-Shr-Glover-VT-05839/2078218231_zpid/,1982,"20,909 Acres"," Mountain(s), Water", Yes," Cabin,Cape", No,4
0,"$849,900 ",4,2 ba,"2,990 sqft",https://www.zillow.com/homedetails/390-Benedict-Rd-41-2-Pownal-VT-05261/2082419979_zpid/,2008,"173,369 Acres",{},{}, Contemporary, No,2
0,"$175,000 ",3,3 ba,"2,000 sqft",https://www.zillow.com/homedetails/1624-State-Route-9-Marlboro-VT-05344/2079386435_zpid/,1950,"74,923 Acres",{}, Yes," Multi Level,Other", No,0
0,"$260,000 ",3,2 ba,"1,672 sqft",https://www.zillow.com/homedetails/61-Country-Way-Barre-VT-05641/92028974_zpid/,2004,"13,068 Acres",{},{}, Ranch, No,2
0,"$637,000 ",2,2 ba,"2,110 sqft",https://www.zillow.com/homedetails/25-Carmi-Dr-Shelburne-VT-05482/2078137248_zpid/,No Data,$239/mo, Mountain(s),{}," Carriage,Ranch", Yes,2
0,"$364,000 ",3,2 ba,"2,962 sqft",https://www.zillow.com/homedetails/57-Park-St-Brandon-VT-05733/92026011_zpid/,1830,"34,412 Acres",{},{}, Historic Vintage, No,4
0,"$449,000 ",4,3 ba,"2,768 sqft",https://www.zillow.com/homedetails/1524-Stony-Brook-Rd-Northfield-VT-05663/75468688_zpid/,1995,"472,626 Acres",{},{}, Raised Ranch, No,8
0,"$599,000 ",0,#NAME?,#NAME?,https://www.zillow.com/homedetails/65-Clarendon-Springs-Ln-West-Rutland-VT-05777/2118645409_zpid/,1835,"205,603 Acres",{}, Yes," Historic Vintage,Victorian", No,0
0,"$1,275,000 ",5,5 ba,"4,234 sqft",https://www.zillow.com/homedetails/99-Vickery-Hill-Rd-Warren-VT-05674/250872426_zpid/,2003,"317,988 Acres", Mountain(s), Yes, Contemporary, No,2
0,"$275,000 ",4,2 ba,"1,896 sqft",https://www.zillow.com/homedetails/233-S-116th-Rd-Bristol-VT-05443/75415585_zpid/,1949,"19,166 Acres",{},{}, Farmhouse, No,3
0,"$110,000 ",3,1 ba,924 sqft,https://www.zillow.com/homedetails/80-Bordeaux-Ln-Richmond-VT-05477/220862356_zpid/,1990,$24/mo, Mountain(s),{},{}, No,2
0,"$399,000 ",3,2 ba,#NAME?,https://www.zillow.com/homedetails/0-Elizabeth-Ln-Morrisville-VT-05661/2083744065_zpid/,No Data,"21,780 Acres", Mountain(s),{}, Colonial, Yes,0
0,"$125,000 ",2,1 ba,900 sqft,https://www.zillow.com/homedetails/6-Town-Line-Rd-South-Hero-VT-05486/231168335_zpid/,1957,"10,019 Acres",{},{}, Bungalow, No,0
0,"$166,000 ",4,2 ba,"1,872 sqft",https://www.zillow.com/homedetails/560-Gore-Rd-Highgate-Ctr-VT-05459/92001869_zpid/,1886,"43,560 Acres",{},{}, Farmhouse, No,1
0,"$159,000 ",4,2 ba,"1,418 sqft",https://www.zillow.com/homedetails/1167-Cox-Brook-Rd-Northfield-VT-05663/250871614_zpid/,1970,"91,476 Acres",{},{}, Ranch, No,2
0,"$749,000 ",3,2 ba,"1,822 sqft",https://www.zillow.com/homedetails/650-Mill-Brook-Rd-Jericho-VT-05465/2079609410_zpid/,2000,"18,948,600 Acres"," Mountain(s), Water", Yes, Cape, No,6
0,"$959,000 ",7,6 ba,"5,250 sqft",https://www.zillow.com/homedetails/887-Melendy-Hill-Rd-Guilford-VT-05301/75480410_zpid/,1987,"435,600 Acres"," Mountain(s), Water", Yes, Contemporary, No,4
0,"$749,900 ",4,3 ba,"3,114 sqft",https://www.zillow.com/homedetails/74-Point-Of-Tongue-Alburgh-VT-05440/92003553_zpid/,2007,"117,176 Acres", Mountain(s), Yes, Contemporary, No,2
0,"$124,900 ",3,1 ba,710 sqft,https://www.zillow.com/homedetails/249-Pine-Ln-Salisbury-VT-05769/2077866269_zpid/,1930,"9,583 Acres",{}, Yes," Cabin,Cottage/Camp", No,2
